created_at,full_text,clean_text,sentiment,sentiment_label
Wed Oct 08 23:50:48 +0000 2025,Trump is strangling our democracy to death &amp; mainstream media is enabling him to do it by refusing to call out his incessant torrent of lies refusing to point out his embrace of fascism &amp; refusing to sound the alarm about his obvious cognitive &amp; mental decline.,trump is strangling our democracy to death amp mainstream media is enabling him to do it by refusing to call out his incessant torrent of lies refusing to point out his embrace of fascism amp refusing to sound the alarm about his obvious cognitive amp mental decline,-0.9313,negative
Wed Oct 08 23:50:47 +0000 2025,Netanyahu spoke with Trump and invited him to address the Knesset.,netanyahu spoke with trump and invited him to address the knesset,0.0,neutral
Wed Oct 08 23:50:44 +0000 2025,A new chapter for peace in the Middle East. The Israel Hamas agreement offers hope after years of pain. President Trump s leadership is making this historic breakthrough possible. He is delivering on his promise for a durable end to the war in Gaza. 🇺🇸️ https://t.co/zjzK9S2xXZ,a new chapter for peace in the middle east the israel hamas agreement offers hope after years of pain president trump s leadership is making this historic breakthrough possible he is delivering on his promise for a durable end to the war in gaza,0.5719,positive
Wed Oct 08 23:50:34 +0000 2025,We voted for President Trump to end the wars across the globe that were caused by Joe Biden's weakness. And that's exactly what he is doing.,we voted for president trump to end the wars across the globe that were caused by joe bidens weakness and thats exactly what he is doing,-0.7506,negative
Wed Oct 08 23:50:21 +0000 2025,🇵🇸🇮🇱 TRUMP ANNOUNCES ISRAEL AND HAMAS PEACE PLAN SIGN-OFF @BretBaier: They were waiting on Truth Social and here it is. President Donald Trump: I m very proud to announce that Israel and Hamas have both signed off on the first phase of our peace plan. This means that https://t.co/I2I2sxMxh3,trump announces israel and hamas peace plan signoff they were waiting on truth social and here it is president donald trump i m very proud to announce that israel and hamas have both signed off on the first phase of our peace plan this means that,0.9134,positive
Wed Oct 08 23:50:11 +0000 2025,BREAKING: CNN is still trying to claim that there is no indication that the Dallas suspect was motivated by the left. They have no issue blatantly lying to their dwindling audience. Would you support Donald Trump banning CNN from being at the White House ? YES OR NO? https://t.co/Gf1lwvJDjR,breaking cnn is still trying to claim that there is no indication that the dallas suspect was motivated by the left they have no issue blatantly lying to their dwindling audience would you support donald trump banning cnn from being at the white house yes or no,-0.4215,negative
Wed Oct 08 23:50:10 +0000 2025,Whatever I may have thought/written/said about him over the past decade - and with apologies in advance to friends who might ( understandably) recoil - Donald Trump at this moment is the greatest friend Israel has ever had in the White House. /2,whatever i may have thoughtwrittensaid about him over the past decade and with apologies in advance to friends who might understandably recoil donald trump at this moment is the greatest friend israel has ever had in the white house,0.8885,positive
Wed Oct 08 23:50:07 +0000 2025,TOP 3 STOCKS FOR THURSDAY Trump just took a 10% STAKE in this stock.. The last 2 on $LAC &amp; $INTC went CRAZY Here s what i ll be watching #daytrading #stockstowatch https://t.co/iHADsNzygE,top stocks for thursday trump just took a stake in this stock the last on lac amp intc went crazy here s what i ll be watching,-0.1531,negative
Wed Oct 08 23:50:01 +0000 2025,Trump's Golden Age full of non stop winning....,trumps golden age full of non stop winning,0.296,positive
Wed Oct 08 23:50:00 +0000 2025,US Attorney General Pam Bondi said that the Trump administration is 'deploying the full might of federal law enforcement to crack down on antifa' https://t.co/V8BtTbtrKf https://t.co/ILu5jVGDKs,us attorney general pam bondi said that the trump administration is deploying the full might of federal law enforcement to crack down on antifa,0.0,neutral
Wed Oct 08 23:50:00 +0000 2025,Popular streamer Adin Ross shares how President Trump ended up on his stream. https://t.co/VRspqpMsq2,popular streamer adin ross shares how president trump ended up on his stream,0.6124,positive
Wed Oct 08 23:49:53 +0000 2025,Prime Minister s Office: Prime Minister Benjamin Netanyahu has just spoken with U.S. President Donald Trump. The two held a very emotional and warm conversation congratulating each other on the historic achievement of signing the agreement for the release of all the hostages.,prime minister s office prime minister benjamin netanyahu has just spoken with us president donald trump the two held a very emotional and warm conversation congratulating each other on the historic achievement of signing the agreement for the release of all the hostages,0.7397,positive
Wed Oct 08 23:49:51 +0000 2025,Prime Minister Netanyahu spoke with President Trump and during their conversation Netanyahu invited the President to address the Knesset (Israel's parliament) during his next visit to Israel,prime minister netanyahu spoke with president trump and during their conversation netanyahu invited the president to address the knesset israels parliament during his next visit to israel,0.0,neutral
Wed Oct 08 23:49:39 +0000 2025,I wonder what hijinks Trump-lovin' Liberal Party Senator Alex Antic is going to get up today. That guy! He puts the mad into madcap and the fool into tomfoolery so he does the sad clown.,i wonder what hijinks trumplovin liberal party senator alex antic is going to get up today that guy he puts the mad into madcap and the fool into tomfoolery so he does the sad clown,-0.7579,negative
Wed Oct 08 23:49:31 +0000 2025,️Netanyahu's Office: Prime Minister Benjamin Netanyahu has just spoken with US President Donald Trump. The two held a very warm and emotional conversation congratulating each other on the historic achievement of signing the agreement for the release of all the hostages. The https://t.co/Jj7bOrZPvy,netanyahus office prime minister benjamin netanyahu has just spoken with us president donald trump the two held a very warm and emotional conversation congratulating each other on the historic achievement of signing the agreement for the release of all the hostages the,0.7397,positive
Wed Oct 08 23:49:27 +0000 2025,NEW: Gov. Josh Shapiro claims that President Trump bullies Canada. When POTUS bullies Canada threatens to make them the 51st state belittles them that undermines the interests of our farmers and the people who work in our factories. https://t.co/4oC17q41P3,new gov josh shapiro claims that president trump bullies canada when potus bullies canada threatens to make them the st state belittles them that undermines the interests of our farmers and the people who work in our factories,-0.4588,negative
Wed Oct 08 23:49:19 +0000 2025,Breaking: Israel has invited President Trump to address the Knesset in Jerusalem.,breaking israel has invited president trump to address the knesset in jerusalem,0.0,neutral
Wed Oct 08 23:49:17 +0000 2025,President Trump does it AGAIN!!! Peace is at hand in the Middle East!!! Next RUSSIA/UKRAINE. And also the streets of the cities in our republic. Lin ️🇺🇸 https://t.co/qGPNdcjfSU #SUPPORTTRUMP,president trump does it again peace is at hand in the middle east next russiaukraine and also the streets of the cities in our republic lin,0.7717,positive
Wed Oct 08 23:49:17 +0000 2025,LIVE REPLAY: President Trump Participates in a Roundtable on ANTIFA - 10... https://t.co/oP3MwxMTWM via @YouTube,live replay president trump participates in a roundtable on antifa via,0.0,neutral
Wed Oct 08 23:49:16 +0000 2025, BREAKING NEWS: A CEASEFIRE HAS OFFICIAY BEEN REACHED BETWEEN ISRAEL AND HAMAS 🇮🇱 TRUMP DID IT 🇺🇸 https://t.co/Lxl6hF9jhk,breaking news a ceasefire has officiay been reached between israel and hamas trump did it,0.1027,positive
Wed Oct 08 23:49:11 +0000 2025,There are no words for this miracle. THANK YOU PRESIDENT TRUMP️🇺🇸,there are no words for this miracle thank you president trump,0.7003,positive
